listing_id,url,title,price,rent_period,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly,السبب_المرجّح
6640936,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-البرية/شارع-العزم-حي-البرية-الرياض-منطقة-الرياض-6640936,"شقة للإيجار في شارع العزم, حي البرية, مدينة الرياض, منطقة الرياض",162000.0,3.0,312.0,7.0,2.0,1.0,0.0,حي البرية,الرياض,جنوب الرياض,"شقة دور الاول 
تتكون من غرفتين نوم وصالة كبيرة وبلكونه 
ودورتين مياة ومطبخ ( راكب )",24.568359,46.907337,https://images.aqar.fm/webp/750x0/props/012125782_1775310833943.jpg | https://images.aqar.fm/webp/750x0/props/012125788_1775310833951.jpg | https://images.aqar.fm/webp/750x0/props/012125789_1775310833968.jpg | https://images.aqar.fm/webp/750x0/props/012125786_1775310833985.jpg | https://images.aqar.fm/webp/750x0/props/012125788_1775310833972.jpg | https://images.aqar.fm/webp/750x0/props/012125787_1775310833972.jpg,6.0,فهد ظافر محمد الشبوي,,,2026-04-04,2026-04-04,2026-07-22,1590.0,2026-07-23,519.2307692307693,-0.13184461009759085,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6796885,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6796885,"شقة للإيجار في شارع الوادي الأعلى, حي قرطبة, مدينة الرياض, منطقة الرياض",1100000.0,3.0,128.0,3.0,0.0,0.0,2.0,حي قرطبة,الرياض,شرق الرياض,$5c,24.831287,46.733101,https://images.aqar.fm/webp/750x0/props/029505011_1785358776304.jpg | https://images.aqar.fm/webp/750x0/props/029505014_1785358776267.jpg | https://images.aqar.fm/webp/750x0/props/029505018_1785358776304.jpg | https://images.aqar.fm/webp/750x0/props/029505013_1785358776233.jpg | https://images.aqar.fm/webp/750x0/props/029505016_1785358776220.jpg | https://images.aqar.fm/webp/750x0/props/029505018_1785358776313.jpg | https://images.aqar.fm/webp/750x0/props/029505014_1785358776328.jpg | https://images.aqar.fm/webp/750x0/props/029505013_1785358776264.jpg,8.0,سعيد ناصر فهد الدوسري,,,2026-07-29,2026-07-29,2026-07-29,0.0,2026-07-30,8593.75,-0.13120089400901225,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6818144,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-ابن-الهيثم-حي-النهضة-الرياض-منطقة-الرياض-6818144,شقة للإيجار في شارع ابن الهيثم ، حي النهضة ، الرياض ، منطقة الرياض,50000.0,3.0,1.0,4.0,3.0,1.0,4.0,حي النهضة,الرياض,شرق الرياض,"شقه جديده 4  غرف وصاله +٣ دورات مياه مطبخ راكب  ومكيفات اسبيلت جديده  حي النهظه  شارع ابن الهيثم نافذ طريق خريص قريبه من مستشفى الحرس الوطني موقف سياره خاص 
عداد كهرباء مستقل 
رسوم مياه +خدمات مشتركه ١٠٠ ريال شهريا 
عوائل فقط 
شارع 40",24.764147,46.833607,https://images.aqar.fm/webp/750x0/props/024479848_1786530190884.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190885.jpg | https://images.aqar.fm/webp/750x0/props/024479846_1786530190879.jpg | https://images.aqar.fm/webp/750x0/props/024479840_1786530190881.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190879.jpg | https://images.aqar.fm/webp/750x0/props/024479847_1786530190886.jpg | https://images.aqar.fm/webp/750x0/props/024479848_1786530190892.jpg,7.0,حمد يوسف عبدالله الشويعر,,,2026-08-12,,2026-08-12,26.0,2026-08-12,50000.0,-0.13048732942716113,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6786156,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اسماء-بنت-مالك-حي-العارض-مدينة-الرياض-منطقة-الرياض-6786156,"شقة للإيجار في شارع اسماء بنت مالك, حي العارض, مدينة الرياض, منطقة الرياض",850000.0,,144.0,3.0,,,0.0,حي العارض,الرياض,شمال الرياض,"بسم الله الرحمن الرحيم  //////////////////////////////////::""""""""""""""/////«/////////////////////////////////////////////////////////////",24.899276,46.620632,,,خالد سعود,شركة حدائق نجد العقارية,1.0,2026-07-22,2026-07-22,2026-07-23,0.0,2026-07-23,5902.777777777777,-0.13002048330223515,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6768934,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يوسف-السلمي-حي-النرجس-الرياض-منطقة-الرياض-6768934,شقة للإيجار في شارع يوسف السلمي ، حي النرجس ، الرياض ، منطقة الرياض,55000.0,3.0,1.0,4.0,2.0,1.0,6.0,حي النرجس,الرياض,شمال الرياض,"للإيجار دور علوي 

حي النرجس (القمرا 7)
المكونات 
مجلس +مقلط +دورة مياه 
صاله داخليه +مطبخ 
غرفة نوم ماستر
غرفتين نوم بحمام 
الايجار السنوي 55الف دفتين",24.889992,46.633797,,,طلال بن عادل بن علي الاحمدي,,,2026-07-11,,2026-07-28,204.0,2026-07-29,55000.0,-0.1296859609326364,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6772669,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6772669,"شقة للإيجار في شارع وادي زمزم, حي القادسية, مدينة الرياض, منطقة الرياض",330000.0,3.0,110.0,2.0,1.0,1.0,0.0,حي القادسية,الرياض,شرق الرياض,"متوفر لدينا شقق عوائل 
غرفتين وصاله وحمام ومطبخ 
تشطيب سوبر لوكس الترا 
مطابخ راكبه 
مكيفات اسبلت 
كما يتوفر لدينا عروض اخره بجميع احياء الرياض",24.812142,46.817653,https://images.aqar.fm/webp/750x0/props/049365717_1783982370678.jpg | https://images.aqar.fm/webp/750x0/props/049365717_1783982370682.jpg | https://images.aqar.fm/webp/750x0/props/049365716_1783982370679.jpg | https://images.aqar.fm/webp/750x0/props/049365710_1783982370681.jpg | https://images.aqar.fm/webp/750x0/props/049365716_1783982370663.jpg | https://images.aqar.fm/webp/750x0/props/049365713_1783982370678.jpg | https://images.aqar.fm/webp/750x0/props/049365712_1783982370687.jpg | https://images.aqar.fm/webp/750x0/props/049365717_1783982370699.jpg | https://images.aqar.fm/webp/750x0/props/049365711_1783982394172.jpg | https://images.aqar.fm/webp/750x0/props/049365713_1783982394150.jpg | https://images.aqar.fm/webp/750x0/props/049365718_1783982394158.jpg | https://images.aqar.fm/webp/750x0/props/049365712_1783982394176.jpg | https://images.aqar.fm/webp/750x0/props/049365714_1783982394157.jpg | https://images.aqar.fm/webp/750x0/props/049365712_1783982394333.jpg | https://images.aqar.fm/webp/750x0/props/049365710_1783982394175.jpg,15.0,بخيته عطيه,شركة عمارة الوطن العقارية,1.0,2026-07-13,2026-07-13,2026-07-22,86.0,2026-07-23,3000.0,-0.1294114560686549,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6780047,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6780047,"شقة للإيجار في شارع وادي زمزم, حي القادسية, مدينة الرياض, منطقة الرياض",330000.0,,110.0,2.0,1.0,1.0,0.0,حي القادسية,الرياض,شرق الرياض,"ابشر باللي تبيه
متاح شقق عوائل أو شخص لحاله
متوافر شقق غرفتين وصاله وحمامين ومطبخ مستقل
ومتوافر شقق غرفه وصاله وحمام ومطبخ مستقل
ومتوافر شقق غرفه وحمام ومطبخ مستقل


ملحوظه
جميع الشقق راكب مكيفات اسبلت جديده ومطبخ جديد راكب
تشطيبات مودن التر سوبر لوكس
متاح الدفع دفعه واحده أو دفعتين أو شهري على منصة رايز او ايجاري بعقد سنوي",24.812142,46.817653,https://images.aqar.fm/webp/750x0/props/036257997_1784410849480.jpg | https://images.aqar.fm/webp/750x0/props/036257991_1784410849713.jpg | https://images.aqar.fm/webp/750x0/props/036257992_1784410849810.jpg | https://images.aqar.fm/webp/750x0/props/036257999_1784410849901.jpg | https://images.aqar.fm/webp/750x0/props/036257995_1784410849969.jpg | https://images.aqar.fm/webp/750x0/props/036257996_1784410849995.jpg | https://images.aqar.fm/webp/750x0/props/036257998_1784410850094.jpg | https://images.aqar.fm/webp/750x0/props/036257994_1784410850117.jpg | https://images.aqar.fm/webp/750x0/props/036257996_1784410850207.jpg | https://images.aqar.fm/webp/750x0/props/036257990_1784410850310.jpg | https://images.aqar.fm/webp/750x0/props/036257991_1784410850372.jpg | https://images.aqar.fm/webp/750x0/props/036257994_1784410850440.jpg | https://images.aqar.fm/webp/750x0/props/036257997_1784410850448.jpg | https://images.aqar.fm/webp/750x0/props/036257994_1784410850530.jpg | https://images.aqar.fm/webp/750x0/props/036257998_1784410850619.jpg | https://images.aqar.fm/webp/750x0/props/036257991_1784410850625.jpg | https://images.aqar.fm/webp/750x0/props/036257996_1784410850776.jpg | https://images.aqar.fm/webp/750x0/props/036257997_1784410850778.jpg | https://images.aqar.fm/webp/750x0/props/036257994_1784410850873.jpg | https://images.aqar.fm/webp/750x0/props/036257998_1784410850869.jpg | https://images.aqar.fm/webp/750x0/props/036257992_1784410850967.jpg | https://images.aqar.fm/webp/750x0/props/036257998_1784410850982.jpg | https://images.aqar.fm/webp/750x0/props/036257990_1784410851071.jpg | https://images.aqar.fm/webp/750x0/props/036257997_1784410851065.jpg | https://images.aqar.fm/webp/750x0/props/036257998_1784410851163.jpg,25.0,بخيته عطيه,شركة عمارة الوطن العقارية,1.0,2026-07-18,2026-07-18,2026-07-22,73.0,2026-07-23,3000.0,-0.1294114560686549,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6785852,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-البديعة/شارع-عبدالواحد-المراكشي-حي-البديعة-مدينة-الرياض-منطقة-الرياض-6785852,"شقة للإيجار في شارع عبدالواحد المراكشي, حي البديعة, مدينة الرياض, منطقة الرياض",320000.0,,120.0,2.0,2.0,2.0,10.0,حي البديعة,الرياض,غرب الرياض,"فرصة استثمارية مميزة – عمارة سكنية بعائد سنوي مجزٍ

عمارة سكنية مكونة من 7 شقق، كل شقة تتكون من 5 غرف، بمساحات مريحة وتصميم عملي

تفاصيل العقار:

مساحة الأرض877 م².
عدد الشقق: 7 شقق.
مكونات كل شقة: 5 غرف.
الدخل السنوي: 320,000 ريال.
دخل ثابت يحقق عائدًا استثماريًا مجزيًا.
مناسبة للاستثمار طويل الأجل.
تصميم عملي يوفر خصوصية وراحة للسكان.
طلب مرتفع على هذا النوع من الوحدات السكنية.
فرصة جاهزة للاستثمار وتحقيق دخل من أول يوم.
خيار مثالي للمستثمرين الباحثين عن عقار بعائد مستقر وقيمة استثمارية جيدة.

فرصة لا تُعوَّض لامتلاك عمارة سكنية ذات دخل سنوي ثابت ومساحة مميزة في موقع واعد.",24.614582,46.686266,https://images.aqar.fm/webp/750x0/props/047997857_1784736117658.png | https://images.aqar.fm/webp/750x0/props/047997859_1784736091356.png | https://images.aqar.fm/webp/750x0/props/047997856_1784736097968.png | https://images.aqar.fm/webp/750x0/props/047997856_1784736146182.png | https://images.aqar.fm/webp/750x0/props/047997851_1784736173785.png | https://images.aqar.fm/webp/750x0/props/047997853_1784736230308.png | https://images.aqar.fm/webp/750x0/props/047997854_1784736283788.png,7.0,بسام فاضل معيوض العصيمي,مؤسسة بسام فاضل العصيمي,1.0,2026-07-22,2026-07-22,2026-07-22,9.0,2026-07-23,2666.6666666666665,-0.12790116999202628,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6797359,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-شهيد-الدين-ثم-الوطن-عيد-سعود-عيد-العتي-حي-طويق-الرياض-منطقة-الرياض-6797359,شقة للإيجار في شارع شهيد الدين ثم الوطن عيد سعود عيد العتي ، حي طويق ، الرياض ، منطقة الرياض,24000.0,3.0,1.0,4.0,2.0,1.0,19.0,حي طويق,الرياض,غرب الرياض,"مدخل رجال و مدخل نساء
ودورتين مياه 
مجلس و مقلط 
صالة و مطبخ
وغرفتين نوم
 
الاجار ل مدة ستة شهور فقط",24.590446,46.562172,https://images.aqar.fm/webp/750x0/props/008906874_1785405746572.jpg | https://images.aqar.fm/webp/750x0/props/008906875_1785405746572.jpg | https://images.aqar.fm/webp/750x0/props/008906875_1785405746558.jpg | https://images.aqar.fm/webp/750x0/props/008906871_1785405746567.jpg | https://images.aqar.fm/webp/750x0/props/008906878_1785405746551.jpg | https://images.aqar.fm/webp/750x0/props/008906871_1785405746563.jpg | https://images.aqar.fm/webp/750x0/props/008906878_1785405746564.jpg | https://images.aqar.fm/webp/750x0/props/008906879_1785405746558.jpg,8.0,فهد بن عمر بن عبدالمحسن الدوسري,,,2026-07-30,,2026-07-30,24.0,2026-07-31,24000.0,-0.12749766500670712,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6794181,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6794181,"شقة للإيجار في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",220000.0,3.0,73.0,2.0,2.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"شقة للإيجار 

تتكون الشقة من غرفتين نوم لكل غرفة بلكونة خاصة، مع كرسي مساج فاخر داخل غرفة النوم الرئيسية
تكيف مركزي كامل الشقه
تضم الشقة صالة مؤثثة ببلكونة خاصة وشاشة ذكية ٧٥ بوصة، إضافة إلى منطقة ترفيه تشمل بلياردو وهوكي. وتنس .كما تحتوي على مطبخ متكامل، ودورتين مياه، ونظام دخول ذكي للشقة، مع موقف سيارة خاص.",24.795466,46.631687,https://images.aqar.fm/webp/750x0/props/010811424_1785236030557.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030555.jpg | https://images.aqar.fm/webp/750x0/props/010811421_1785236030557.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030559.jpg | https://images.aqar.fm/webp/750x0/props/010811429_1785236030571.jpg | https://images.aqar.fm/webp/750x0/props/010811422_1785236030571.jpg,6.0,فيصل عبدالله,,,2026-07-28,2026-07-28,2026-07-28,1.0,2026-07-28,3013.698630136986,-0.12658778853411357,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6757671,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6757671,"شقة للإيجار في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",220000.0,3.0,73.0,2.0,4.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"شقة ببرج سكني راقي للايجار موثثه و فاخره بالكامل
ثلاث غرف نوم و ٤ دورات مياه وصاله",24.795466,46.631687,,,فيصل عبدالله,,,2026-07-02,2026-07-02,2026-07-21,15.0,2026-07-23,3013.698630136986,-0.12658778853411357,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6378452,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-الشوكة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6378452,"شقة للإيجار في شارع وادي الشوكة, حي الصحافة, مدينة الرياض, منطقة الرياض",280000.0,3.0,91.0,2.0,2.0,1.0,0.0,حي الصحافة,الرياض,شمال الرياض,"لأصحاب الذوق المميز 

للايجار شقة مؤثثة بأثاث راقي وجميل 

 في الدور الثالث عشر 

مكونة من غرفتين نوم
ومطبخ وصاله وحمامين وبلكونه

مساحة 115 متر 
قريبه لمحطة المترو
خلف برج رافال
وتحتوي على مسبح مشترك، وجيم رجال وآخر للنساء
لاونجات ومجالس لاستقبال الضيوف
موقف سيارة

الايجار  280000 ريال قابل للتفاوض
للزبون الصامل",24.792896,46.633964,https://images.aqar.fm/webp/750x0/props/009162415_1757679819373.jpg | https://images.aqar.fm/webp/750x0/props/009162410_1757679907873.jpg | https://images.aqar.fm/webp/750x0/props/009162419_1757679907867.jpg | https://images.aqar.fm/webp/750x0/props/009162412_1757679907879.jpg | https://images.aqar.fm/webp/750x0/props/009162417_1757679907881.jpg | https://images.aqar.fm/webp/750x0/props/009162419_1757679907905.jpg | https://images.aqar.fm/webp/750x0/props/009162415_1757679907885.jpg | https://images.aqar.fm/webp/750x0/props/009162410_1757679907868.jpg | https://images.aqar.fm/webp/750x0/props/009162414_1757679907865.jpg,9.0,ابراهيم العتيبي,,,2025-09-12,2026-06-24,2026-07-22,945.0,2026-07-23,3076.923076923077,-0.12632426196526725,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6567046,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-مصطفى-بن-محمد-العروسي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6567046,"شقة للإيجار في شارع مصطفى بن محمد العروسي, حي القيروان, مدينة الرياض, منطقة الرياض",600000.0,3.0,99.0,3.0,3.0,0.0,1.0,حي القيروان,الرياض,شمال الرياض,"الموقع غير دقيق 

شقة VIP موثّقة ومؤثثة للإيجار السنوي | حي القيروان – موقع استثنائي | الموقع غير دقيق

شقة راقية بتصميم عصري وتفاصيل مدروسة بعناية، موثّقة رسميًا ومؤثثة بالكامل، صُممت لتوفير أعلى مستويات الراحة والخصوصية مع إطلالات داخلية مضيئة وإضاءة طبيعية جذابة.

تفاصيل الشقة:
	•	🛏 3 غرف نوم (منها غرفة ماستر)
	•	🚿 3 حمامات
	•	🛋 صالة أنيقة مضاءة طبيعيًا
	•	🍽 مطبخ متكامل
	•	☀️ منور داخلي يسمح بدخول أشعة الشمس إلى الصالة
	•	🪟 نوافذ كبيرة ممتدة تضيف إشراقة طبيعية وجاذبية بصرية
	•	☕ زاوية كوفي مخصصة مع طاولة كوفي
	•	🚗 موقف سيارة خاص
	•	🔐 نظام دخول ذكي
	•	🏢 الدور الثاني – شقة رقم (10)

الموقع المميز:
	•	📍 شارع عبدالله بن جبرين – حي القيروان
	•	⏱ دقيقة واحدة عن طريق الملك فهد
	•	🧊 بالقرب من مشروع المكعب
	•	موقع استراتيجي يخدم أسلوب حياة تنفيذي راقٍ

💰 الإيجار السنوي: 80,000 ريال

أسلوب حياة يجمع بين الفخامة، الضوء الطبيعي، والموقع الذكي… شقة مصممة لمن يقدّر التفاصيل.",24.834946,46.579925,https://images.aqar.fm/webp/750x0/props/029410224_1769667517434.jpg | https://images.aqar.fm/webp/750x0/props/029410229_1769667517435.jpg | https://images.aqar.fm/webp/750x0/props/029410225_1769667517942.jpg | https://images.aqar.fm/webp/750x0/props/029410223_1769667517758.jpg | https://images.aqar.fm/webp/750x0/props/029410224_1769667517451.jpg | https://images.aqar.fm/webp/750x0/props/029410220_1769667517439.jpg | https://images.aqar.fm/webp/750x0/props/029410221_1769667517762.jpg | https://images.aqar.fm/webp/750x0/props/029410223_1769667517444.jpg,8.0,صالحه بركه,مؤسسة اليعسوب للتطوير والاستثمار العقاري,1.0,2026-01-29,2026-07-22,2026-07-23,678.0,2026-07-23,6060.606060606061,-0.12619531831464414,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6628457,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6628457,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",300000.0,3.0,168.0,2.0,4.0,1.0,2.0,حي العليا,الرياض,شمال الرياض,"Ultra-Luxury Designer Residence | Furnished | Panoramic Views | Opposite Kingdom Tower

An exceptional 170 sqm ultra-luxury residence directly opposite Kingdom Tower on King Fahad Road, featuring panoramic South, West, and East views, luxury furnishings, and seamless access to KAFD and the Diplomatic Quarter.

Key features:

• 2 master bedrooms + helper’s bedroom
• 3.5 bathrooms
• Fully furnished
• Triple-aspect panoramic views
• Expansive living and dining areas
• Fully equipped premium kitchen
• Private parking space
• All utilities and building services included
• Prime, secure luxury tower
Rental terms:

• Yearly: SAR 345,000 (5-year fixed lease preferred)
• Corporate & diplomatic leases welcome
Given the location, designer furnishing, and the fact that the rent is fixed for five years with no increases, the pricing reflects the long-term security and cost protection being offered.

 
شقة فاخرة جداً بتأثيث | إطلالات بانورامية | مقابل برج المملكة

شقة استثنائية بمساحة 170 م² تقع مباشرة مقابل برج المملكة على طريق الملك فهد، تتميز بإطلالات بانورامية ثلاثية وتأثيث فاخر، مع وصول مباشر إلى كافد والحي الدبلوماسي.

المميزات:

• غرفتا نوم رئيسيتان + غرفة خادمة
• 3.5 دورات مياه
• مفروشة بالكامل
• إطلالات بانورامية
• صالات واسعة
• مطبخ فاخر مجهز
• موقف سيارة خاص
• شاملة لجميع الخدمات والمرافق
الإيجار:

• سنوي: 345,000 ريال (عقد ثابت لمدة 5 سنوات مفضل)
• ترحيب بعقود الشركات والجهات الدبلوماسية",24.709477,46.672547,https://images.aqar.fm/webp/750x0/props/000392123_1773924176579.jpg,1.0,عبدالله محمد,شركة تعاملات العقارية,1.0,2026-03-19,2026-07-13,2026-07-21,6774.0,2026-07-23,1785.7142857142858,-0.124571903075273,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6831066,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6831066,"شقة للإيجار في شارع الأمير عبدالله بن سعود بن عبدالله صنيت, حي الصحافة, مدينة الرياض, منطقة الرياض",750001.0,3.0,120.0,3.0,2.0,0.0,11.0,حي الصحافة,الرياض,شمال الرياض,"� شقة فاخرة للإيجار – حي الصحافة | الرياض

فرصة للسكن في شقة راقية بتشطيبات مميزة، تقع في حي الصحافة بمدينة الرياض.

📍 الموقع:

	•	حي الصحافة
	•	رقم العمارة: 7468
	•	رقم الشقة: 4
	•	مساحة الشقه: 120

✨ مكونات الشقة:

	•	مدخلان.
	•	مجلس.
	•	صالة واسعة.
	•	دورة مياه للضيوف.
	•	مطبخ متكامل مجهز بجميع الأجهزة الكهربائية.
	•	غرفة غسيل داخل المطبخ.
	•	غرفة نوم مع دولاب.
	•	غرفة نوم ماستر مع دورة مياه خاصة، وغرفة ملابس، ودولاب.
	•	غرفة خادمة خارجيه مع دورة مياه خارجية، بالإضافة إلى سريرين.
	•	ارتداد خارجي.

⭐ المميزات:

	•	نظام دخول ذكي.
	•	كاميرات.
	•	أرضيات باركيه.
	•	تمديدات الكهرباء مجددة بالكامل.

للتواصل والاستفسار يرجى التواصل على الرقم: 

(0 -5 -5 -5 -1 -5 -2 -5 -2 -5)",24.806919,46.637159,https://images.aqar.fm/webp/750x0/props/013420113_1787147978866.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787147978883.jpg | https://images.aqar.fm/webp/750x0/props/013420113_1787147978858.jpg | https://images.aqar.fm/webp/750x0/props/013420115_1787147978869.jpg | https://images.aqar.fm/webp/750x0/props/013420111_1787147978843.jpg | https://images.aqar.fm/webp/750x0/props/013420113_1787147978873.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787147978849.jpg | https://images.aqar.fm/webp/750x0/props/013420115_1787147978869.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787148014499.jpg | https://images.aqar.fm/webp/750x0/props/013420112_1787148014493.jpg | https://images.aqar.fm/webp/750x0/props/013420119_1787148014475.jpg | https://images.aqar.fm/webp/750x0/props/013420112_1787148014485.jpg | https://images.aqar.fm/webp/750x0/props/013420118_1787148014483.jpg | https://images.aqar.fm/webp/750x0/props/013420111_1787148014501.jpg | https://images.aqar.fm/webp/750x0/props/013420117_1787148014487.jpg,15.0,يزيد علي فواز آل عبدالله,,,2026-08-19,2026-08-19,2026-08-19,8.0,2026-08-19,6250.008333333333,-0.12394305408917417,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
